     freq (    1) =       0.258967 [THz] =       8.638223 [cm-1]
     freq (    2) =       0.703324 [THz] =      23.460350 [cm-1]
     freq (    3) =       0.703324 [THz] =      23.460350 [cm-1]
     freq (    4) =       3.049847 [THz] =     101.731953 [cm-1]
     freq (    5) =       3.049847 [THz] =     101.731953 [cm-1]
     freq (    6) =       7.383138 [THz] =     246.274970 [cm-1]
     freq (    7) =      10.343829 [THz] =     345.032996 [cm-1]
     freq (    8) =      10.991956 [THz] =     366.652175 [cm-1]
     freq (    9) =      10.991956 [THz] =     366.652175 [cm-1]
     freq (   10) =      11.892621 [THz] =     396.695132 [cm-1]
     freq (   11) =      11.892621 [THz] =     396.695132 [cm-1]
     freq (   12) =      15.309896 [THz] =     510.683172 [cm-1]
